Scenarios,Time,Piscivore_rate,Omnivore_rate
SSP245,A_Near_future_ssp245,0.5847884,0.5886464
SSP245,B_Far_future_ssp245,0.470941,0.4587768
SSP585,C_Near_future_ssp585,0.5652875,0.5626185
SSP585,D_Far_future_ssp585,0.1653274,0.1389707
